ID,Month,Construction,Req_Finish_Fabrics,Fabric_Allowance,Rec_Beam_length(yds),Shrink_allow,act_shrink%,Previous_pdn,Req_grey_fabric,Req_beam_length(yds),Total_pdn_m/c,Rej_and_cut_Piece,Total_pdn_per_order,warp_count,weft_count,epi,ppi
13024-1,February,40x40/110x90,8890,7.0,2624.64,14.55,17.43629603,2167,9559.139785,10229.35484,2167.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2346.8656,14.55,16.18608241,1967,9559.139785,10229.35484,1967.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2405.92,14.55,15.33384319,2037,9559.139785,10229.35484,2037.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2405.92,14.55,15.83261289,2025,9559.139785,10229.35484,2025.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2334.836,14.55,14.85483349,1988,9559.139785,10229.35484,1988.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2373.112,14.55,17.28161166,1963,9559.139785,10229.35484,1963.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2734.0,14.55,17.19092904,2264,9559.139785,10229.35484,2264.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2296.56,14.55,14.56787543,1962,9559.139785,10229.35484,1962.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2225.476,14.55,15.92809808,1871,9559.139785,10229.35484,1871.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2296.56,14.55,17.87717281,1886,9559.139785,10229.35484,1886.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,1487.296,14.55,16.62722148,1240,9559.139785,10229.35484,1240.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2734.0,14.55,19.16605706,2210,9559.139785,10229.35484,2210.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2384.048,14.55,14.43125306,2040,9559.139785,10229.35484,2040.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2241.88,14.55,18.10444805,1836,9559.139785,10229.35484,1836.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2296.56,14.55,16.87567492,1909,9559.139785,10229.35484,1909.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2296.56,14.55,18.13843313,1880,9559.139785,10229.35484,1880.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2296.56,14.55,14.69850559,1959,9559.139785,10229.35484,1959.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2460.6,14.55,17.09339186,2040,9559.139785,10229.35484,2040.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,49284.1776,14.55,16.66493792,TOTAL,9559.139785,10229.35484,41071.0,66,42270,40,40,110,90
13018-1,February,40x40/120x80,41215,7.0,3846.1912,12.5,16.20281384,3223,44317.2043,46313.30787,3223.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3838.536,12.5,14.733117,3273,44317.2043,46313.30787,3273.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3871.344,12.5,15.32656359,3278,44317.2043,46313.30787,3278.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3827.6,12.5,14.20211098,3284,44317.2043,46313.30787,3284.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3860.408,12.5,14.64632754,3295,44317.2043,46313.30787,3295.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3882.28,12.5,15.79690285,3269,44317.2043,46313.30787,3269.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3871.344,12.5,14.9907629,3291,44317.2043,46313.30787,3291.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3860.408,12.5,14.59451954,3297,44317.2043,46313.30787,3297.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3860.408,12.5,14.18005558,3313,44317.2043,46313.30787,3313.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,874.88,12.5,16.67428676,729,44317.2043,46313.30787,729.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3860.408,12.5,14.82765552,3288,44317.2043,46313.30787,3288.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,0.0,12.5,na,3183,44317.2043,46313.30787,3183.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3849.472,12.5,15.3390387,3259,44317.2043,46313.30787,3259.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3882.28,12.5,16.23478987,3252,44317.2043,46313.30787,3252.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3860.408,12.5,98.05720017,75,44317.2043,46313.30787,75.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,51045.9672,12.5,15.15686277,TOTAL,44317.2043,46313.30787,43309.0,254,45226,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,14.58828639,2989,43102.15054,45048.67495,2989.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,13.01664228,3044,43102.15054,45048.67495,3044.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,15.6169989,2953,43102.15054,45048.67495,2953.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3521.392,12.51,14.6360303,3006,43102.15054,45048.67495,3006.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,15.01691661,2974,43102.15054,45048.67495,2974.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3515.924,12.51,15.75472052,2962,43102.15054,45048.67495,2962.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,14.13108083,3005,43102.15054,45048.67495,3005.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,781.924,12.51,18.5342821,637,43102.15054,45048.67495,637.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,12.50228603,3062,43102.15054,45048.67495,3062.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,14.93119056,2977,43102.15054,45048.67495,2977.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3455.776,12.51,14.51992259,2954,43102.15054,45048.67495,2954.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3521.392,12.51,14.46564313,3012,43102.15054,45048.67495,3012.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,15.10264265,2971,43102.15054,45048.67495,2971.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,14.33110827,2998,43102.15054,45048.67495,2998.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,15.24551939,2966,43102.15054,45048.67495,2966.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,49791.608,12.51,14.62416719,TOTAL,43102.15054,45048.67495,42510.0,311,44085,40,40,120,80
13019-2,February,40x40/120x80,2750,7.1,3417.5,12.7,15.64008778,2883,2960.172228,3100.589233,2883.0,0,0,40,40,120,80
13019-2,February,40x40/120x80,2750,7.1,3417.5,12.7,na,,2960.172228,3100.589233,,0,0,40,40,120,80
13019-2,February,40x40/120x80,2750,7.1,3417.5,12.7,15.64008778,TOTAL,2960.172228,3100.589233,2883.0,15,2996,40,40,120,80
13021-2,February,40x40/110x90,15000,7.0,2734.0,14.55,16.60570593,2280,16129.03226,17259.87881,2280.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2799.616,14.55,16.9528964,2325,16129.03226,17259.87881,2325.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2734.0,14.55,18.14191661,2238,16129.03226,17259.87881,2238.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2734.0,14.55,16.53255304,2282,16129.03226,17259.87881,2282.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2788.68,14.55,18.31260668,2278,16129.03226,17259.87881,2278.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2788.68,14.55,18.16916964,2282,16129.03226,17259.87881,2282.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2810.552,14.55,17.88090026,2308,16129.03226,17259.87881,2308.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2734.0,14.55,17.41038771,2258,16129.03226,17259.87881,2258.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,22123.528,14.55,17.50411598,TOTAL,16129.03226,17259.87881,18251.0,0,0,40,40,110,90
13023-1(A),February,30x30/110x70,1500,13.4,1897.396,10.0,81.55366618,131,1732.101617,1759.836642,350.0,0,0,30,30,110,70
13023-1(A),February,30x30/110x70,1500,13.4,1897.396,10.0,na,,1732.101617,1759.836642,,0,0,30,30,110,70
13023-1(A),February,30x30/110x70,1500,13.4,1897.396,10.0,81.55366618,TOTAL,1732.101617,1759.836642,350.0,0,0,30,30,110,70
13023-2,February,40x40/130x90,850,17.0,1170.152,15.7,18.47213012,954,1024.096386,1110.848306,954.0,0,0,40,40,130,90
13023-2,February,40x40/130x90,850,17.0,1170.152,15.7,na,,1024.096386,1110.848306,,0,0,40,40,130,90
13023-2,February,40x40/130x90,850,17.0,1170.152,15.7,18.47213012,TOTAL,1024.096386,1110.848306,954.0,8,972,40,40,130,90
13023-3,February,30x30/110x70,1300,13.4,1727.888,13.6,19.26560055,1395,1501.154734,1588.741413,1395.0,0,0,30,30,110,70
13023-3,February,30x30/110x70,1300,13.4,1727.888,13.6,na,,1501.154734,1588.741413,,0,0,30,30,110,70
13023-3,February,30x30/110x70,1300,13.4,1727.888,13.6,19.26560055,TOTAL,1501.154734,1588.741413,1395.0,9,1437,30,30,110,70
13025-1,February,40x40/110x90,88680,7.0,3247.992,14.5,14.5933857,2774,95354.83871,101980.7307,2774.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,18.33911135,2054,21294.11765,22641.36971,2054.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3226.12,14.0,14.0143578,2774,21294.11765,22641.36971,2774.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2575.428,14.0,17.41178554,2127,21294.11765,22641.36971,2127.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,17.26155942,2624,21294.11765,22641.36971,2624.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2876.168,14.0,17.07716656,2385,21294.11765,22641.36971,2385.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,15.81111419,2670,21294.11765,22641.36971,2670.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3237.056,14.0,17.33229206,2676,21294.11765,22641.36971,2676.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3062.08,14.0,16.42935521,2559,21294.11765,22641.36971,2559.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2362.176,14.0,18.46500853,1926,21294.11765,22641.36971,1926.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3237.056,14.0,17.39407659,2674,21294.11765,22641.36971,2674.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,17.62348526,2072,21294.11765,22641.36971,2072.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,17.10664419,2085,21294.11765,22641.36971,2085.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2526.216,14.0,12.0819439,2221,21294.11765,22641.36971,2221.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,251.528,14.0,18.10056932,206,21294.11765,22641.36971,206.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2580.896,14.0,16.65685095,2151,21294.11765,22641.36971,2151.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,16.44174255,2650,21294.11765,22641.36971,2650.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2569.96,14.0,18.05319927,2106,21294.11765,22641.36971,2106.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3182.376,14.0,27.34987946,2312,21294.11765,22641.36971,2312.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,0.0,14.0,na,332,21294.11765,22641.36971,332.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3226.12,14.0,18.75689683,2621,21294.11765,22641.36971,2621.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2559.024,14.0,18.09377325,2096,21294.11765,22641.36971,2096.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2569.96,14.0,18.24775483,2101,21294.11765,22641.36971,2101.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3258.928,14.0,17.58025952,2686,21294.11765,22641.36971,2686.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,17.90178429,2065,21294.11765,22641.36971,2065.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,1749.76,14.0,59.53730797,708,21294.11765,22641.36971,708.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2580.896,14.0,10.03124496,2322,21294.11765,22641.36971,2322.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2569.96,14.0,16.4578437,2147,21294.11765,22641.36971,2147.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2296.56,14.0,16.13543735,1926,21294.11765,22641.36971,1926.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3357.352,14.0,15.08188596,2851,21294.11765,22641.36971,2851.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,16.63093106,2644,21294.11765,22641.36971,2644.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,18.02105531,2062,21294.11765,22641.36971,2062.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,15.87417703,2116,21294.11765,22641.36971,2116.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2526.216,14.0,16.51545236,2109,21294.11765,22641.36971,2109.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3280.8,14.0,16.14850037,2751,21294.11765,22641.36971,2751.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3182.376,14.0,16.35180758,2662,21294.11765,22641.36971,2662.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2569.96,14.0,16.26328814,2152,21294.11765,22641.36971,2152.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3220.652,14.0,15.79344803,2712,21294.11765,22641.36971,2712.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2569.96,14.0,17.23606593,2127,21294.11765,22641.36971,2127.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,17.58372825,2073,21294.11765,22641.36971,2073.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,15.4642686,2681,21294.11765,22641.36971,2681.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3226.12,14.0,41.57067933,1738,21294.11765,22641.36971,1885.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,56.95961456,1211,21294.11765,22641.36971,1365.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3280.8,14.0,50.62179956,1455,21294.11765,22641.36971,1620.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3204.248,14.0,44.76083,1602,21294.11765,22641.36971,1770.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,44.22092173,1619,21294.11765,22641.36971,1769.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3280.8,14.0,65.16093636,975,21294.11765,22641.36971,1143.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,31.14086702,1554,21294.11765,22641.36971,1732.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2816.02,14.0,18.39546594,2298,21294.11765,22641.36971,2298.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,134583.884,14.0,22.29976065,TOTAL,21294.11765,22641.36971,104572.0,545,105901,40,40,110,90
13026-1,February,40x40/110x90,118817,7.0,3215.184,14.5,13.31755819,2787,127760.2151,136637.8494,2787.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,17.54534218,2615,23850.26738,25359.24382,2615.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2405.92,14.0,19.36556494,1766,23850.26738,25359.24382,1940.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,17.54397125,2074,23850.26738,25359.24382,2074.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3215.184,14.0,17.95181862,2638,23850.26738,25359.24382,2638.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3193.312,14.0,18.07878466,2616,23850.26738,25359.24382,2616.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3258.928,14.0,19.82025991,2613,23850.26738,25359.24382,2613.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3062.08,14.0,36.90563277,1766,23850.26738,25359.24382,1932.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2734.0,14.0,18.50768105,2228,23850.26738,25359.24382,2228.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,16.70907414,2095,23850.26738,25359.24382,2095.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2373.112,14.0,39.36232255,1317,23850.26738,25359.24382,1439.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,23.2283771,1810,23850.26738,25359.24382,1973.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3122.228,14.0,18.35958168,2383,23850.26738,25359.24382,2549.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,26.94170471,2166,23850.26738,25359.24382,2317.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3062.08,14.0,23.05883582,2210,23850.26738,25359.24382,2356.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3280.8,14.0,27.79200195,2201,23850.26738,25359.24382,2369.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,18.65716739,2046,23850.26738,25359.24382,2046.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,17.74191038,2114,23850.26738,25359.24382,2114.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2575.428,14.0,19.35321042,2077,23850.26738,25359.24382,2077.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2526.216,14.0,14.06118875,2171,23850.26738,25359.24382,2171.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,18.13102149,2104,23850.26738,25359.24382,2104.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2460.6,14.0,16.84954889,2046,23850.26738,25359.24382,2046.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,17.78251328,2068,23850.26738,25359.24382,2068.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,15.51636398,2125,23850.26738,25359.24382,2125.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3133.164,14.0,17.17637506,2595,23850.26738,25359.24382,2595.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3226.12,14.0,15.13024934,2738,23850.26738,25359.24382,2738.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,16.1076437,2156,23850.26738,25359.24382,2156.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,15.79635481,2164,23850.26738,25359.24382,2164.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3204.248,14.0,17.39091356,2647,23850.26738,25359.24382,2647.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3242.524,14.0,18.33522281,2648,23850.26738,25359.24382,2648.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,16.70907414,2095,23850.26738,25359.24382,2095.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,17.60840501,2613,23850.26738,25359.24382,2613.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2121.584,14.0,16.05328849,1781,23850.26738,25359.24382,1781.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2241.88,14.0,17.56918301,1848,23850.26738,25359.24382,1848.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,17.22591521,2082,23850.26738,25359.24382,2082.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2553.556,14.0,17.91838519,2096,23850.26738,25359.24382,2096.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2548.088,14.0,17.97771506,2090,23850.26738,25359.24382,2090.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2695.724,14.0,18.68603759,2192,23850.26738,25359.24382,2192.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,18.49813937,2050,23850.26738,25359.24382,2050.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,15.79466302,2118,23850.26738,25359.24382,2118.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,16.3471483,2653,23850.26738,25359.24382,2653.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2559.024,14.0,73.1538274,543,23850.26738,25359.24382,687.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2580.896,14.0,15.92067251,2170,23850.26738,25359.24382,2170.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,18.14032633,2059,23850.26738,25359.24382,2059.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3280.8,14.0,18.34308705,2679,23850.26738,25359.24382,2679.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,17.16696516,2627,23850.26738,25359.24382,2627.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3499.52,14.0,41.44911302,1885,23850.26738,25359.24382,2049.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3390.16,14.0,18.14545626,2775,23850.26738,25359.24382,2775.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2734.0,14.0,68.39795172,699,23850.26738,25359.24382,864.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3258.928,14.0,17.05861559,2703,23850.26738,25359.24382,2703.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2624.64,14.0,38.73445501,1443,23850.26738,25359.24382,1608.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,47.8785662,1148,23850.26738,25359.24382,1311.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2734.0,14.0,15.69129481,2305,23850.26738,25359.24382,2305.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2624.64,14.0,15.68367471,2213,23850.26738,25359.24382,2213.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,58.4415912,1184,23850.26738,25359.24382,1318.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,74.24084422,490,23850.26738,25359.24382,662.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,1727.888,14.0,63.53930347,455,23850.26738,25359.24382,630.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,66.36557361,666,23850.26738,25359.24382,846.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,75.65774538,611,23850.26738,25359.24382,772.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3280.8,14.0,50.28651548,1445,23850.26738,25359.24382,1631.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,68.83219972,623,23850.26738,25359.24382,801.0,0,0,40,40,110,90
