ID,Month,Construction,Req_Finish_Fabrics,Fabric_Allowance,Rec_Beam_length(yds),Shrink_allow,act_shrink%,Previous_pdn,Req_grey_fabric,Req_beam_length(yds),Total_pdn_m/c,Rej_and_cut_Piece,Total_pdn_per_order,warp_count,weft_count,epi,ppi
13267-2,September,40x40/120x90,9350,6.0,1749.76,9.1,13.9310534,1506,9946.808511,10006.02014,1506.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,2569.96,9.1,67.27575526,674,9946.808511,10006.02014,841.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,1312.32,9.1,31.57156791,739,9946.808511,10006.02014,898.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,1312.32,9.1,34.16239941,724,9946.808511,10006.02014,864.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,1749.76,9.1,10.95921726,1505,9946.808511,10006.02014,1558.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,2351.24,9.1,36.07628315,1351,9946.808511,10006.02014,1503.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,11045.36,9.1,35.08586411,TOTAL,9946.808511,10006.02014,7170.0,10,5994,40,40,120,90
13268-1,September,30x30/110x70,600,12.0,743.648,12.2,15.41697147,422,681.8181818,710.0935384,629.0,0,0,30,30,110,70
13268-1,September,30x30/110x70,600,12.0,743.648,12.2,na,,681.8181818,710.0935384,,0,0,30,30,110,70
13268-1,September,30x30/110x70,600,12.0,743.648,12.2,15.41697147,TOTAL,681.8181818,710.0935384,629.0,3,3,30,30,110,70
13273-2,September,40x40/120x80,1235,9.2,1563.848,14.5,34.71232498,834,1360.132159,1454.643239,1021.0,0,0,40,40,120,80
13273-2,September,40x40/120x80,1235,9.2,1563.848,14.5,na,,1360.132159,1454.643239,,0,0,40,40,120,80
13273-2,September,40x40/120x80,1235,9.2,1563.848,14.5,34.71232498,TOTAL,1360.132159,1454.643239,1021.0,11,419,40,40,120,80
13276-1,September,40x40/110x90,2000,7.9,2569.96,15.2,69.37695528,622,2171.55266,2341.617805,787.0,0,0,40,40,110,90
13276-1,September,40x40/110x90,2000,7.9,2569.96,15.2,na,,2171.55266,2341.617805,,0,0,40,40,110,90
13276-1,September,40x40/110x90,2000,7.9,2569.96,15.2,69.37695528,TOTAL,2171.55266,2341.617805,787.0,0,523,40,40,110,90
Ext-13002-1,September,40x40/120x70,2000,7.9,776.456,15.2,13.71050002,670,2171.55266,2341.617805,670.0,0,0,40,40,120,70
Ext-13002-1,September,40x40/120x70,2000,7.9,776.456,15.2,na,,2171.55266,2341.617805,,0,0,40,40,120,70
Ext-13002-1,September,40x40/120x70,2000,7.9,776.456,15.2,13.71050002,TOTAL,2171.55266,2341.617805,670.0,0,657,40,40,120,70
SF-13163,September,40x40/120x80,2000,7.9,98.424,15.2,34.9752093,64,2171.55266,2341.617805,64.0,0,0,40,40,120,80
SF-13163,September,40x40/120x80,2000,7.9,98.424,15.2,na,,2171.55266,2341.617805,,0,0,40,40,120,80
SF-13163,September,40x40/120x80,2000,7.9,98.424,15.2,34.9752093,TOTAL,2171.55266,2341.617805,64.0,0,0,40,40,120,80
SF-13230,September,40x40/110x90,2000,7.9,120.296,15.2,21.02813061,95,2171.55266,2341.617805,95.0,0,0,40,40,110,90
SF-13230,September,40x40/110x90,2000,7.9,120.296,15.2,na,,2171.55266,2341.617805,,0,0,40,40,110,90
SF-13230,September,40x40/110x90,2000,7.9,120.296,15.2,21.02813061,TOTAL,2171.55266,2341.617805,95.0,0,75,40,40,110,90
SF-13239,September,40x40/130x100,2000,7.9,76.552,15.2,43.82903125,43,2171.55266,2341.617805,43.0,0,0,40,40,130,100
SF-13239,September,40x40/130x100,2000,7.9,76.552,15.2,na,,2171.55266,2341.617805,,0,0,40,40,130,100
SF-13239,September,40x40/130x100,2000,7.9,76.552,15.2,43.82903125,TOTAL,2171.55266,2341.617805,43.0,0,42,40,40,130,100
SF-13235,September,40x40/110x80,2000,7.9,109.36,15.2,28.6759327,78,2171.55266,2341.617805,78.0,0,0,40,40,110,80
SF-13235,September,40x40/110x80,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,110,80
SF-13235,September,40x40/110x80,2000,7.9,109.36,15.2,28.6759327,TOTAL,2171.55266,2341.617805,78.0,0,78,40,40,110,80
SF-13242,September,40x40/130x100,2000,7.9,109.36,15.2,35.99122165,70,2171.55266,2341.617805,70.0,0,0,40,40,130,100
SF-13242,September,40x40/130x100,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,130,100
SF-13242,September,40x40/130x100,2000,7.9,109.36,15.2,35.99122165,TOTAL,2171.55266,2341.617805,70.0,2,72,40,40,130,100
SF-13244,September,40x40/130x100,2000,7.9,109.36,15.2,35.07681053,71,2171.55266,2341.617805,71.0,0,0,40,40,130,100
SF-13244,September,40x40/130x100,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,130,100
SF-13244,September,40x40/130x100,2000,7.9,109.36,15.2,35.07681053,TOTAL,2171.55266,2341.617805,71.0,0,70,40,40,130,100
SF-13245,September,40x40/130x100,2000,7.9,109.36,15.2,37.82004389,68,2171.55266,2341.617805,68.0,0,0,40,40,130,100
SF-13245,September,40x40/130x100,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,130,100
SF-13245,September,40x40/130x100,2000,7.9,109.36,15.2,37.82004389,TOTAL,2171.55266,2341.617805,68.0,0,68,40,40,130,100
SF-13246,September,40x40/130x90,2000,7.9,114.828,15.2,32.07231686,78,2171.55266,2341.617805,78.0,0,0,40,40,130,90
SF-13246,September,40x40/130x90,2000,7.9,114.828,15.2,na,,2171.55266,2341.617805,,0,0,40,40,130,90
SF-13246,September,40x40/130x90,2000,7.9,114.828,15.2,32.07231686,TOTAL,2171.55266,2341.617805,78.0,2,71,40,40,130,90
SF-13248,September,40x40/130x100,2000,7.9,103.892,15.2,34.54741462,68,2171.55266,2341.617805,68.0,0,0,40,40,130,100
SF-13248,September,40x40/130x100,2000,7.9,103.892,15.2,na,,2171.55266,2341.617805,,0,0,40,40,130,100
SF-13248,September,40x40/130x100,2000,7.9,103.892,15.2,34.54741462,TOTAL,2171.55266,2341.617805,68.0,0,66,40,40,130,100
SF-13249,September,40x40/130x100,2000,7.9,109.36,15.2,36.90563277,69,2171.55266,2341.617805,69.0,0,0,40,40,130,100
SF-13249,September,40x40/130x100,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,130,100
SF-13249,September,40x40/130x100,2000,7.9,109.36,15.2,36.90563277,TOTAL,2171.55266,2341.617805,69.0,0,70,40,40,130,100
SF-13250,September,40x40/130x100,2000,7.9,109.36,15.2,52.4506218,52,2171.55266,2341.617805,52.0,0,0,40,40,130,100
SF-13250,September,40x40/130x100,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,130,100
SF-13250,September,40x40/130x100,2000,7.9,109.36,15.2,52.4506218,TOTAL,2171.55266,2341.617805,52.0,3,58,40,40,130,100
SF-13252,September,40x40/110x90,2000,7.9,125.764,15.2,18.89570942,102,2171.55266,2341.617805,102.0,0,0,40,40,110,90
SF-13252,September,40x40/110x90,2000,7.9,125.764,15.2,na,,2171.55266,2341.617805,,0,0,40,40,110,90
SF-13252,September,40x40/110x90,2000,7.9,125.764,15.2,18.89570942,TOTAL,2171.55266,2341.617805,102.0,0,96,40,40,110,90
SF-13253,September,40x40/120x90,2000,7.9,109.36,15.2,16.78858815,91,2171.55266,2341.617805,91.0,0,0,40,40,120,90
SF-13253,September,40x40/120x90,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,120,90
SF-13253,September,40x40/120x90,2000,7.9,109.36,15.2,16.78858815,TOTAL,2171.55266,2341.617805,91.0,3,95,40,40,120,90
SF-13254,September,40x40/120x90,2000,7.9,114.828,15.2,30.33058139,80,2171.55266,2341.617805,80.0,0,0,40,40,120,90
SF-13254,September,40x40/120x90,2000,7.9,114.828,15.2,na,,2171.55266,2341.617805,,0,0,40,40,120,90
SF-13254,September,40x40/120x90,2000,7.9,114.828,15.2,30.33058139,TOTAL,2171.55266,2341.617805,80.0,0,83,40,40,120,90
SF-13255,September,40x40/120x90,2000,7.9,109.36,15.2,23.18946598,84,2171.55266,2341.617805,84.0,0,0,40,40,120,90
SF-13255,September,40x40/120x90,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,120,90
SF-13255,September,40x40/120x90,2000,7.9,109.36,15.2,23.18946598,TOTAL,2171.55266,2341.617805,84.0,0,91,40,40,120,90
SF-13264,September,40x40100x70,2000,7.9,98.424,15.2,35.99122165,63,2171.55266,2341.617805,63.0,0,0,40,40100,40,70
SF-13264,September,40x40100x70,2000,7.9,98.424,15.2,na,,2171.55266,2341.617805,,0,0,40,40100,40,70
SF-13264,September,40x40100x70,2000,7.9,98.424,15.2,35.99122165,TOTAL,2171.55266,2341.617805,63.0,0,55,40,40100,40,70
SF-13266,September,40x40120x80,2000,7.9,153.104,15.2,22.27505486,119,2171.55266,2341.617805,119.0,0,0,40,40120,40,80
SF-13266,September,40x40120x80,2000,7.9,153.104,15.2,na,,2171.55266,2341.617805,,0,0,40,40120,40,80
SF-13266,September,40x40120x80,2000,7.9,153.104,15.2,22.27505486,TOTAL,2171.55266,2341.617805,119.0,0,121,40,40120,40,80
SF-13267,September,40x40/130x72,2000,7.9,131.232,15.2,25.32309193,98,2171.55266,2341.617805,98.0,0,0,40,40,130,72
SF-13267,September,40x40/130x72,2000,7.9,131.232,15.2,na,,2171.55266,2341.617805,,0,0,40,40,130,72
SF-13267,September,40x40/130x72,2000,7.9,131.232,15.2,25.32309193,TOTAL,2171.55266,2341.617805,98.0,0,101,40,40,130,72
SF13268,September,30x30/110x76,2000,7.9,246.06,15.2,34.9752093,160,2171.55266,2341.617805,160.0,0,0,30,30,110,76
SF13268,September,30x30/110x76,2000,7.9,246.06,15.2,na,,2171.55266,2341.617805,,0,0,30,30,110,76
SF13268,September,30x30/110x76,2000,7.9,246.06,15.2,34.9752093,TOTAL,2171.55266,2341.617805,160.0,0,200,30,30,110,76
SF13269,September,30x30/110x76,2000,7.9,246.06,15.2,14.24855726,211,2171.55266,2341.617805,211.0,0,0,30,30,110,76
SF13269,September,30x30/110x76,2000,7.9,246.06,15.2,na,,2171.55266,2341.617805,,0,0,30,30,110,76
SF13269,September,30x30/110x76,2000,7.9,246.06,15.2,14.24855726,TOTAL,2171.55266,2341.617805,211.0,0,180,30,30,110,76
SF-13270,September,40x40/130x80,2000,7.9,103.892,15.2,39.36010472,63,2171.55266,2341.617805,63.0,0,0,40,40,130,80
SF-13270,September,40x40/130x80,2000,7.9,103.892,15.2,na,,2171.55266,2341.617805,,0,0,40,40,130,80
SF-13270,September,40x40/130x80,2000,7.9,103.892,15.2,39.36010472,TOTAL,2171.55266,2341.617805,63.0,0,67,40,40,130,80
SF-13271,September,40x40/130x80,2000,7.9,103.892,15.2,22.99695838,80,2171.55266,2341.617805,80.0,0,0,40,40,130,80
SF-13271,September,40x40/130x80,2000,7.9,103.892,15.2,na,,2171.55266,2341.617805,,0,0,40,40,130,80
SF-13271,September,40x40/130x80,2000,7.9,103.892,15.2,22.99695838,TOTAL,2171.55266,2341.617805,80.0,0,70,40,40,130,80
SF-13272,September,40x40/130x80,2000,7.9,103.892,15.2,32.62233858,70,2171.55266,2341.617805,70.0,0,0,40,40,130,80
SF-13272,September,40x40/130x80,2000,7.9,103.892,15.2,na,,2171.55266,2341.617805,,0,0,40,40,130,80
SF-13272,September,40x40/130x80,2000,7.9,103.892,15.2,32.62233858,TOTAL,2171.55266,2341.617805,70.0,0,73,40,40,130,80
SF-13273,September,50x50/144x80,2000,7.9,109.36,15.2,25.01828822,82,2171.55266,2341.617805,82.0,0,0,50,50,144,80
SF-13273,September,50x50/144x80,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,50,50,144,80
SF-13273,September,50x50/144x80,2000,7.9,109.36,15.2,25.01828822,TOTAL,2171.55266,2341.617805,82.0,0,80,50,50,144,80
SF-13275,September,40x40/130x80,2000,7.9,120.296,15.2,26.01582763,89,2171.55266,2341.617805,89.0,0,0,40,40,130,80
SF-13275,September,40x40/130x80,2000,7.9,120.296,15.2,na,,2171.55266,2341.617805,,0,0,40,40,130,80
SF-13275,September,40x40/130x80,2000,7.9,120.296,15.2,26.01582763,TOTAL,2171.55266,2341.617805,89.0,0,93,40,40,130,80
SF-13277,September,40x40/100x90,2000,7.9,109.36,15.2,20.44623263,87,2171.55266,2341.617805,87.0,0,0,40,40,100,90
SF-13277,September,40x40/100x90,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,100,90
SF-13277,September,40x40/100x90,2000,7.9,109.36,15.2,20.44623263,TOTAL,2171.55266,2341.617805,87.0,0,84,40,40,100,90
SF-13277,September,40x40/100x90,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,100,90
SF-13277,September,40x40/100x90,2000,7.9,109.36,15.2,na,512755,2171.55266,2341.617805,1053132.0,4134,512325,40,40,100,90
SF-13277,September,40x40/100x90,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,100,90
SF-13277,September,40x40/100x90,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,100,90
SF-13277,September,40x40/100x90,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,100,90
SF-13277,September,40x40/100x90,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,100,90
SF-13277,September,40x40/100x90,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,100,90
SF-13277,September,40x40/100x90,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,100,90
SF-13277,September,40x40/100x90,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,100,90
SF-13277,September,40x40/100x90,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,100,90
SF-13277,September,40x40/100x90,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,100,90
SF-13277,September,40x40/100x90,2000,7.9,109.36,15.2,na,,2171.55266,2341.617805,,0,0,40,40,100,90
13184-5,September,40x40/110x90,4610,8.1,2515.28,14.0,72.24961038,538,5016.322089,5333.698484,698.0,0,0,40,40,110,90
13184-5,September,40x40/110x90,4610,8.1,765.52,14.0,24.49576758,398,5016.322089,5333.698484,578.0,0,0,40,40,110,90
13184-5,September,40x40/110x90,4610,8.1,2548.088,14.0,68.40768451,638,5016.322089,5333.698484,805.0,0,0,40,40,110,90
13184-5,September,40x40/110x90,4610,8.1,5828.888,14.0,64.29850771,TOTAL,5016.322089,5333.698484,2081.0,33,1381,40,40,110,90
13193-2,September,50x50/140x80,600,12.0,1585.72,17.0,17.95525061,1301,681.8181818,751.1591889,1301.0,0,0,50,50,140,80
13191-2,September,50x50/140x80,600,12.0,1585.72,17.0,na,,681.8181818,751.1591889,,0,0,50,50,140,80
13191-2,September,50x50/140x80,600,12.0,1585.72,17.0,17.95525061,TOTAL,681.8181818,751.1591889,1301.0,10,1079,50,50,140,80
13200-1(A),September,40x40/130x70,840,11.1,1071.728,14.0,13.5041727,927,944.8818898,1004.663379,927.0,0,0,40,40,130,70
13200-1(A),September,40x40/130x70,840,11.1,1071.728,14.0,na,,944.8818898,1004.663379,,0,0,40,40,130,70
13200-1(A),September,40x40/130x70,840,11.1,1071.728,14.0,13.5041727,TOTAL,944.8818898,1004.663379,927.0,13,914,40,40,130,70
13201-2(A),September,40x40/100x70,310,15.0,399.164,9.0,15.32302512,338,364.7058824,366.4737517,338.0,0,0,40,40,100,70
13201-2(A),September,40x40/100x70,310,15.0,399.164,9.0,na,,364.7058824,366.4737517,,0,0,40,40,100,70
13201-2(A),September,40x40/100x70,310,15.0,399.164,9.0,15.32302512,TOTAL,364.7058824,366.4737517,338.0,4,355,40,40,100,70
13202-1,September,50x50/140x80,700,12.5,896.752,14.0,17.03391796,744,800.0,850.6149946,744.0,0,0,50,50,140,80
13202-1,September,50x50/140x80,700,12.5,896.752,14.0,na,,800.0,850.6149946,,0,0,50,50,140,80
13202-1,September,50x50/140x80,700,12.5,896.752,14.0,17.03391796,TOTAL,800.0,850.6149946,744.0,0,0,50,50,140,80
13204-9,September,40x40/110x90,1050,9.5,1356.064,16.5,12.83597234,1182,1160.220994,1270.56165,1182.0,0,0,40,40,110,90
13204-9,September,40x40/110x90,1050,9.5,1356.064,16.5,na,,1160.220994,1270.56165,,0,0,40,40,110,90
13204-9,September,40x40/110x90,1050,9.5,1356.064,16.5,12.83597234,TOTAL,1160.220994,1270.56165,1182.0,7,1140,40,40,110,90
13212-6,September,40x40/130x80,3350,8.2,2187.2,14.2,16.19422092,1833,3649.237473,3889.164711,1833.0,0,0,40,40,130,80
13212-6,September,40x40/130x80,3350,8.2,2099.712,14.2,11.60692514,1856,3649.237473,3889.164711,1856.0,0,0,40,40,130,80
13212-6,September,40x40/130x80,3350,8.2,4286.912,14.2,13.94738217,TOTAL,3649.237473,3889.164711,3689.0,124,3624,40,40,130,80
13212-7,September,40x40/130x80,2300,8.0,2930.848,14.4,14.39337693,2509,2500.0,2670.593222,2509.0,0,0,40,40,130,80
13212-7,September,40x40/130x80,2300,8.0,2930.848,14.4,na,,2500.0,2670.593222,,0,0,40,40,130,80
13212-7,September,40x40/130x80,2300,8.0,2930.848,14.4,14.39337693,TOTAL,2500.0,2670.593222,2509.0,72,2500,40,40,130,80
13214-1,September,50x50/120x100,24250,8.0,2515.28,14.0,15.23806495,2132,26358.69565,28026.3772,2132.0,0,0,50,50,120,100
13258-1,September,50x50/120x100,9500,8.0,2460.6,14.1,15.58969357,2077,10326.08696,10992.18711,2077.0,0,0,50,50,120,100
13258-1,September,50x50/120x100,9500,8.0,2460.6,14.1,16.84954889,2046,10326.08696,10992.18711,2046.0,0,0,50,50,120,100
13258-1,September,50x50/120x100,9500,8.0,2515.28,14.1,17.1464012,2084,10326.08696,10992.18711,2084.0,0,0,50,50,120,100
13258-1,September,50x50/120x100,9500,8.0,2187.2,14.1,37.13423555,1220,10326.08696,10992.18711,1375.0,0,0,50,50,120,100
13258-1,September,50x50/120x100,9500,8.0,2263.752,14.1,25.91944701,1528,10326.08696,10992.18711,1677.0,0,0,50,50,120,100
13258-1,September,50x50/120x100,9500,8.0,2034.096,14.1,46.11857061,945,10326.08696,10992.18711,1096.0,0,0,50,50,120,100
13258-1,September,50x50/120x100,9500,8.0,2241.88,14.1,16.6770746,1868,10326.08696,10992.18711,1868.0,0,0,50,50,120,100
13258-1,September,50x50/120x100,9500,8.0,1684.144,14.1,15.14977342,1429,10326.08696,10992.18711,1429.0,0,0,50,50,120,100
13258-1,September,50x50/120x100,9500,8.0,2187.2,14.1,48.15288954,979,10326.08696,10992.18711,1134.0,0,0,50,50,120,100
13258-1,September,50x50/120x100,9500,8.0,1640.4,14.1,18.00780297,1345,10326.08696,10992.18711,1345.0,0,0,50,50,120,100
13258-1,September,50x50/120x100,9500,8.0,1640.4,14.1,12.70421848,1432,10326.08696,10992.18711,1432.0,0,0,50,50,120,100
13258-1,September,50x50/120x100,9500,8.0,2734.0,14.1,47.62253109,1310,10326.08696,10992.18711,1432.0,0,0,50,50,120,100
13258-1,September,50x50/120x100,9500,8.0,2263.752,14.1,14.83166001,1803,10326.08696,10992.18711,1928.0,0,0,50,50,120,100
13258-1,September,50x50/120x100,9500,8.0,1913.8,14.1,37.92454802,1045,10326.08696,10992.18711,1188.0,0,0,50,50,120,100
13258-1,September,50x50/120x100,9500,8.0,2734.0,14.1,34.49158742,1639,10326.08696,10992.18711,1791.0,0,0,50,50,120,100
13258-1,September,50x50/120x100,9500,8.0,2734.0,14.1,34.89392831,1663,10326.08696,10992.18711,1780.0,0,0,50,50,120,100
13258-1,September,50x50/120x100,9500,8.0,2241.88,14.1,24.12617981,1600,10326.08696,10992.18711,1701.0,0,0,50,50,120,100
13258-1,September,50x50/120x100,9500,8.0,2734.0,14.1,26.18873446,1906,10326.08696,10992.18711,2018.0,0,0,50,50,120,100
13258-1,September,50x50/120x100,9500,8.0,43186.264,14.1,26.98372797,TOTAL,10326.08696,10992.18711,31533.0,231,28706,50,50,120,100
13217-1,September,40x40/110x90,1975,8.0,2504.344,15.0,16.22556646,2098,2146.73913,2309.414272,2098.0,0,0,40,40,110,90
13217-1,September,40x40/110x90,1975,8.0,2504.344,15.0,na,,2146.73913,2309.414272,,0,0,40,40,110,90
13217-1,September,40x40/110x90,1975,8.0,2504.344,15.0,16.22556646,TOTAL,2146.73913,2309.414272,2098.0,0,0,40,40,110,90
13217-2,September,40x40/110x90,1315,8.7,1689.612,15.8,18.91629558,1370,1440.306681,1564.171549,1370.0,0,0,40,40,110,90
13217-2,September,40x40/110x90,1315,8.7,1689.612,15.8,na,,1440.306681,1564.171549,,0,0,40,40,110,90
13217-2,September,40x40/110x90,1315,8.7,1689.612,15.8,18.91629558,TOTAL,1440.306681,1564.171549,1370.0,0,0,40,40,110,90
13228-1,September,50x50/156x98,4900,8.0,2734.0,10.0,9.875640088,2464,5326.086957,5411.37015,2464.0,0,0,50,50,156,98
13228-1,September,50x50/156x98,4900,8.0,2170.796,10.0,22.65509979,1554,5326.086957,5411.37015,1679.0,0,0,50,50,156,98
13228-1,September,50x50/156x98,4900,8.0,1071.728,10.0,12.1978711,941,5326.086957,5411.37015,941.0,0,0,50,50,156,98
13228-1,September,50x50/156x98,4900,8.0,5976.524,10.0,14.9338311,TOTAL,5326.086957,5411.37015,5084.0,51,4715,50,50,156,98
13228-2,September,50x40/156x100,4050,8.0,2077.84,8.0,10.91710623,1851,4402.173913,4375.431277,1851.0,0,0,50,40,156,100
13269-1,September,50x40/156x100,2900,8.2,1356.064,8.3,9.812516223,1223,3159.041394,3150.122767,1223.0,0,0,50,40,156,100
13269-1,September,50x40/156x100,2900,8.2,2187.2,8.3,20.08046818,1646,3159.041394,3150.122767,1748.0,0,0,50,40,156,100
13269-1,September,50x40/156x100,2900,8.2,866.1312,8.3,12.71530225,756,3159.041394,3150.122767,756.0,0,0,50,40,156,100
13269-1,September,50x40/156x100,2900,8.2,2099.712,8.3,10.7972903,1873,3159.041394,3150.122767,1873.0,0,0,50,40,156,100
13269-1,September,50x40/156x100,2900,8.2,2187.2,8.3,11.62216533,1933,3159.041394,3150.122767,1933.0,0,0,50,40,156,100
13269-1,September,50x40/156x100,2900,8.2,2099.712,8.3,12.17843209,1844,3159.041394,3150.122767,1844.0,0,0,50,40,156,100
13269-1,September,50x40/156x100,2900,8.2,1990.352,8.3,10.66906758,1778,3159.041394,3150.122767,1778.0,0,0,50,40,156,100
13269-1,September,50x40/156x100,2900,8.2,14864.2112,8.3,12.50124325,TOTAL,3159.041394,3150.122767,13006.0,135,13407,50,40,156,100
13228-3,September,40x40/130x96,4050,8.0,1968.48,8.0,12.21653255,1728,4402.173913,4375.431277,1728.0,0,0,40,40,130,96
13228-3(A),September,40x40/130x96,575,11.5,694.436,12.8,52.6234239,152,649.7175141,681.317568,329.0,0,0,40,40,130,96
13228-3(A),September,40x40/130x96,575,11.5,694.436,12.8,13.88695287,598,649.7175141,681.317568,598.0,0,0,40,40,130,96
13228-3(A),September,40x40/130x96,575,11.5,2077.84,12.8,11.73526354,1834,649.7175141,681.317568,1834.0,0,0,40,40,130,96
13228-3(A),September,40x40/130x96,575,11.5,5435.192,12.8,17.40862144,TOTAL,649.7175141,681.317568,4489.0,211,4203,40,40,130,96
13228-4,September,50x50/140x90,5470,8.0,1859.12,13.0,36.85184388,1016,5945.652174,6249.161447,1174.0,0,0,50,50,140,90
13228-4,September,50x50/140x90,5470,8.0,1831.78,13.0,40.11289565,914,5945.652174,6249.161447,1097.0,0,0,50,50,140,90
13228-4,September,50x50/140x90,5470,8.0,1859.12,13.0,44.00576617,864,5945.652174,6249.161447,1041.0,0,0,50,50,140,90
13228-4,September,50x50/140x90,5470,8.0,1334.192,13.0,48.95787113,529,5945.652174,6249.161447,681.0,0,0,50,50,140,90
13228-4,September,50x50/140x90,5470,8.0,6884.212,13.0,41.99771884,TOTAL,5945.652174,6249.161447,3993.0,28,2669,50,50,140,90
13228-5,September,50x50/140x70,3420,8.1,1749.76,10.0,19.30321873,1412,3721.436344,3781.025303,1412.0,0,0,50,50,140,70
13228-5,September,50x50/140x70,3420,8.1,530.396,10.0,15.34626958,449,3721.436344,3781.025303,449.0,0,0,50,50,140,70
13228-5,September,50x50/140x70,3420,8.1,1848.184,10.0,15.05174809,1570,3721.436344,3781.025303,1570.0,0,0,50,50,140,70
13228-5,September,50x50/140x70,3420,8.1,4128.34,10.0,16.8915351,TOTAL,3721.436344,3781.025303,3431.0,84,3683,50,50,140,70
13228-6,September,50x50/140x70,2670,8.9,2734.0,10.7,14.52084857,2337,2930.845225,3001.116979,2337.0,0,0,50,50,140,70
13228-6,September,50x50/140x70,2670,8.9,0.0,10.7,na,378,2930.845225,3001.116979,378.0,0,0,50,50,140,70
13228-6,September,50x50/140x70,2670,8.9,453.844,10.7,75.10157675,113,2930.845225,3001.116979,113.0,0,0,50,50,140,70
