ID,Month,Construction,Req_Finish_Fabrics,Fabric_Allowance,Rec_Beam_length(yds),Shrink_allow,act_shrink%,Previous_pdn,Req_grey_fabric,Req_beam_length(yds),Total_pdn_m/c,Rej_and_cut_Piece,Total_pdn_per_order,warp_count,weft_count,epi,ppi
13078-3,March,40x40/120x80,13245,8.0,3871.344,12.5,74.73745552,807,14396.73913,15045.18668,978.0,0,0,40,40,120,80
13078-3,March,40x40/120x80,13245,8.0,11586.692,12.5,66.72907159,TOTAL,14396.73913,15045.18668,3855.0,32,2564,40,40,120,80
13079-1,March,40x40/120x80,5745,8.0,2405.92,9.0,48.08638691,1069,6244.565217,6274.835022,1249.0,0,0,40,40,120,80
13079-1,March,40x40/120x80,5745,8.0,2241.88,9.0,48.03468517,989,6244.565217,6274.835022,1165.0,0,0,40,40,120,80
13079-1,March,40x40/120x80,5745,8.0,4647.8,9.0,48.06144843,TOTAL,6244.565217,6274.835022,2414.0,12,1645,40,40,120,80
13079-2,March,40x40/120x80,7960,8.0,3417.5,12.5,90.40234089,182,8652.173913,9041.878893,328.0,0,0,40,40,120,80
13079-2,March,40x40/120x80,7960,8.0,3417.5,12.5,na,,8652.173913,9041.878893,,0,0,40,40,120,80
13079-2,March,40x40/120x80,7960,8.0,3417.5,12.5,90.40234089,TOTAL,8652.173913,9041.878893,328.0,0,106,40,40,120,80
13084-1,March,40x50/130x80,3850,8.0,2187.2,12.0,55.92538405,784,4184.782609,4348.422442,964.0,0,0,40,50,130,80
13084-1,March,40x50/130x80,3850,8.0,2220.008,12.0,80.27034137,259,4184.782609,4348.422442,438.0,0,0,40,50,130,80
13084-1,March,40x50/130x80,3850,8.0,4407.208,12.0,68.1884767,TOTAL,4184.782609,4348.422442,1402.0,41,534,40,50,130,80
13085-1,March,40x40/120x80,3000,7.1,3729.176,12.5,98.68603681,0,3229.278794,3374.729642,49.0,0,0,40,40,120,80
13085-1,March,40x40/120x80,3000,7.1,3729.176,12.5,na,,3229.278794,3374.729642,,0,0,40,40,120,80
13085-1,March,40x40/120x80,3000,7.1,3729.176,12.5,98.68603681,TOTAL,3229.278794,3374.729642,49.0,0,0,40,40,120,80
13086-8,March,50x50/140x88,2250,8.2,2668.384,9.0,87.85781956,290,2450.980392,2462.861235,324.0,0,0,50,50,140,88
13086-8,March,50x50/140x88,2250,8.2,2668.384,9.0,na,,2450.980392,2462.861235,,0,0,50,50,140,88
13086-8,March,50x50/140x88,2250,8.2,2668.384,9.0,87.85781956,TOTAL,2450.980392,2462.861235,324.0,0,212,50,50,140,88
13090-1,March,40x40/110x90,2250,8.0,1749.76,12.0,55.19385516,606,2445.652174,2541.285843,784.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,2405.92,12.0,76.59938818,395,2445.652174,2541.285843,563.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3412.032,12.0,88.18885638,236,2445.652174,2541.285843,403.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,2405.92,12.0,82.83400944,237,2445.652174,2541.285843,413.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,2427.792,12.0,75.32737566,425,2445.652174,2541.285843,599.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3280.8,12.0,93.38575957,67,2445.652174,2541.285843,217.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,1979.416,12.0,65.09071362,526,2445.652174,2541.285843,691.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,2187.2,12.0,85.82662765,135,2445.652174,2541.285843,310.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,1749.76,12.0,61.82333577,520,2445.652174,2541.285843,668.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,2296.56,12.0,95.25377086,0,2445.652174,2541.285843,109.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,1749.76,12.0,77.42547549,382,2445.652174,2541.285843,395.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,2734.0,12.0,93.56254572,31,2445.652174,2541.285843,176.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3827.6,12.0,86.98923607,343,2445.652174,2541.285843,498.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3936.96,12.0,96.74876046,0,2445.652174,2541.285843,128.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,36143.48,12.0,83.5267661,TOTAL,2445.652174,2541.285843,5954.0,6,2682,40,40,110,90
13090-2,March,40x40/110x90,2250,8.0,3499.52,12.0,84.85506584,370,2445.652174,2541.285843,530.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,2250,8.0,3499.52,12.0,94.82786211,60,2445.652174,2541.285843,181.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,2250,8.0,6999.04,12.0,89.84146397,TOTAL,2445.652174,2541.285843,711.0,3,103,40,40,110,90
SF-13012,March,40x40/110x90,2250,6.5,142.168,14.0,26.84711046,104,2406.417112,2558.668099,104.0,0,0,40,40,110,90
SF-13012,March,40x40/110x90,2250,6.5,142.168,14.0,na,,2406.417112,2558.668099,,0,0,40,40,110,90
SF-13012,March,40x40/110x90,2250,6.5,142.168,14.0,26.84711046,TOTAL,2406.417112,2558.668099,104.0,0,24,40,40,110,90
SF-13018,March,50x50/156x90,2250,6.5,131.232,14.0,29.89514752,92,2406.417112,2558.668099,92.0,0,0,50,50,156,90
SF-13018,March,50x50/156x90,2250,6.5,131.232,14.0,na,,2406.417112,2558.668099,,0,0,50,50,156,90
SF-13018,March,50x50/156x90,2250,6.5,131.232,14.0,29.89514752,TOTAL,2406.417112,2558.668099,92.0,0,92,50,50,156,90
SF-13019,March,50x50/156x90,2250,6.5,109.36,14.0,11.30212143,97,2406.417112,2558.668099,97.0,0,0,50,50,156,90
SF-13019,March,50x50/156x90,2250,6.5,109.36,14.0,na,,2406.417112,2558.668099,,0,0,50,50,156,90
SF-13019,March,50x50/156x90,2250,6.5,109.36,14.0,11.30212143,TOTAL,2406.417112,2558.668099,97.0,0,63,50,50,156,90
SF-13022,March,40x40/110x90,2250,6.5,158.572,14.0,24.95522539,119,2406.417112,2558.668099,119.0,0,0,40,40,110,90
SF-13022,March,40x40/110x90,2250,6.5,158.572,14.0,na,,2406.417112,2558.668099,,0,0,40,40,110,90
SF-13022,March,40x40/110x90,2250,6.5,158.572,14.0,24.95522539,TOTAL,2406.417112,2558.668099,119.0,0,0,40,40,110,90
SF-13023+24,March,50x50/160x70,2250,6.5,360.888,14.0,67.57996941,108,2406.417112,2558.668099,117.0,0,0,50,50,160,70
SF-13023+24,March,50x50/160x70,2250,6.5,360.888,14.0,na,,2406.417112,2558.668099,,0,0,50,50,160,70
SF-13023+24,March,50x50/160x70,2250,6.5,360.888,14.0,67.57996941,TOTAL,2406.417112,2558.668099,117.0,0,119,50,50,160,70
SF-13025,March,50x50/160x86,2250,6.5,174.976,14.0,50.27889539,87,2406.417112,2558.668099,87.0,0,0,50,50,160,86
SF-13025,March,50x50/160x86,2250,6.5,174.976,14.0,na,,2406.417112,2558.668099,,0,0,50,50,160,86
SF-13025,March,50x50/160x86,2250,6.5,174.976,14.0,50.27889539,TOTAL,2406.417112,2558.668099,87.0,0,86,50,50,160,86
SF-13026+27,March,50x50/156x90,2250,6.5,371.824,14.0,65.84405525,127,2406.417112,2558.668099,127.0,0,0,50,50,156,90
SF-13026+27,March,50x50/156x90,2250,6.5,371.824,14.0,na,,2406.417112,2558.668099,,0,0,50,50,156,90
SF-13026+27,March,50x50/156x90,2250,6.5,371.824,14.0,65.84405525,TOTAL,2406.417112,2558.668099,127.0,0,133,50,50,156,90
SF-13028,March,50x50/140x90,2250,6.5,174.976,14.0,47.99286759,91,2406.417112,2558.668099,91.0,0,0,50,50,140,90
SF-13028,March,50x50/140x90,2250,6.5,174.976,14.0,na,,2406.417112,2558.668099,,0,0,50,50,140,90
SF-13028,March,50x50/140x90,2250,6.5,174.976,14.0,47.99286759,TOTAL,2406.417112,2558.668099,91.0,0,84,50,50,140,90
SF-13029+30,March,50x50/156x71,2250,6.5,349.952,14.0,20.84628749,277,2406.417112,2558.668099,277.0,0,0,50,50,156,71
SF-13029+30,March,50x50/156x71,2250,6.5,349.952,14.0,na,,2406.417112,2558.668099,,0,0,50,50,156,71
SF-13029+30,March,50x50/156x71,2250,6.5,349.952,14.0,20.84628749,TOTAL,2406.417112,2558.668099,277.0,0,289,50,50,156,71
SF-13031+32,March,50x50/144x100,2250,6.5,360.888,14.0,62.86936667,134,2406.417112,2558.668099,134.0,0,0,50,50,144,100
SF-13031+32,March,50x50/144x100,2250,6.5,360.888,14.0,na,,2406.417112,2558.668099,,0,0,50,50,144,100
SF-13031+32,March,50x50/144x100,2250,6.5,360.888,14.0,62.86936667,TOTAL,2406.417112,2558.668099,134.0,0,136,50,50,144,100
SF-13036,March,50x50/156x90,2250,6.5,174.976,14.0,68.56711778,0,2406.417112,2558.668099,55.0,0,0,50,50,156,90
SF-13036,March,50x50/156x90,2250,6.5,174.976,14.0,na,,2406.417112,2558.668099,,0,0,50,50,156,90
SF-13036,March,50x50/156x90,2250,6.5,174.976,14.0,68.56711778,TOTAL,2406.417112,2558.668099,55.0,0,0,50,50,156,90
SF-13037,March,50x50/156x90,2250,6.5,150.9168,14.0,29.10000742,107,2406.417112,2558.668099,107.0,0,0,50,50,156,90
SF-13037,March,50x50/156x90,2250,6.5,150.9168,14.0,na,,2406.417112,2558.668099,,0,0,50,50,156,90
SF-13037,March,50x50/156x90,2250,6.5,150.9168,14.0,29.10000742,TOTAL,2406.417112,2558.668099,107.0,0,111,50,50,156,90
SF-13038,March,50x50/144x100,2250,6.5,191.38,14.0,44.09029157,107,2406.417112,2558.668099,107.0,0,0,50,50,144,100
SF-13038,March,50x50/144x100,2250,6.5,191.38,14.0,na,,2406.417112,2558.668099,,0,0,50,50,144,100
SF-13038,March,50x50/144x100,2250,6.5,191.38,14.0,44.09029157,TOTAL,2406.417112,2558.668099,107.0,10,119,50,50,144,100
SF-13041,March,50x50/144x100,2250,6.5,191.38,14.0,57.15330756,82,2406.417112,2558.668099,82.0,0,0,50,50,144,100
SF-13041,March,50x50/144x100,2250,6.5,191.38,14.0,na,,2406.417112,2558.668099,,0,0,50,50,144,100
SF-13041,March,50x50/144x100,2250,6.5,191.38,14.0,57.15330756,TOTAL,2406.417112,2558.668099,82.0,0,78,50,50,144,100
SF-13042+43,March,50x50/156x84,2250,6.5,371.824,14.0,65.30616636,129,2406.417112,2558.668099,129.0,0,0,50,50,156,84
SF-13042+43,March,50x50/156x84,2250,6.5,371.824,14.0,na,,2406.417112,2558.668099,,0,0,50,50,156,84
SF-13042+43,March,50x50/156x84,2250,6.5,371.824,14.0,65.30616636,TOTAL,2406.417112,2558.668099,129.0,0,134,50,50,156,84
SF-13044,March,50x50/160x100,2250,6.5,191.38,14.0,36.25248197,122,2406.417112,2558.668099,122.0,0,0,50,50,160,100
SF-13044,March,50x50/160x100,2250,6.5,191.38,14.0,na,,2406.417112,2558.668099,,0,0,50,50,160,100
SF-13044,March,50x50/160x100,2250,6.5,191.38,14.0,36.25248197,TOTAL,2406.417112,2558.668099,122.0,0,121,50,50,160,100
SF-13046,March,50x50/160x110,2250,6.5,191.38,14.0,57.15330756,0,2406.417112,2558.668099,82.0,0,0,50,50,160,110
SF-13046,March,50x50/160x110,2250,6.5,191.38,14.0,na,,2406.417112,2558.668099,,0,0,50,50,160,110
SF-13046,March,50x50/160x110,2250,6.5,191.38,14.0,57.15330756,TOTAL,2406.417112,2558.668099,82.0,0,0,50,50,160,110
SF-13047,March,50x50/160x80,2250,6.5,164.04,14.0,36.60082907,104,2406.417112,2558.668099,104.0,0,0,50,50,160,80
SF-13047,March,50x50/160x80,2250,6.5,164.04,14.0,na,,2406.417112,2558.668099,,0,0,50,50,160,80
SF-13047,March,50x50/160x80,2250,6.5,164.04,14.0,36.60082907,TOTAL,2406.417112,2558.668099,104.0,0,108,50,50,160,80
SF-13048+49,March,50x50/120x100,2250,6.5,360.888,14.0,70.90510075,66,2406.417112,2558.668099,105.0,0,0,50,50,120,100
SF-13048+49,March,50x50/120x100,2250,6.5,360.888,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,100
SF-13048+49,March,50x50/120x100,2250,6.5,360.888,14.0,70.90510075,TOTAL,2406.417112,2558.668099,105.0,0,0,50,50,120,100
SF-13050,March,40x40/130x90,2250,6.5,142.168,14.0,33.88104215,94,2406.417112,2558.668099,94.0,0,0,40,40,130,90
SF-13050,March,40x40/130x90,2250,6.5,142.168,14.0,na,,2406.417112,2558.668099,,0,0,40,40,130,90
SF-13050,March,40x40/130x90,2250,6.5,142.168,14.0,33.88104215,TOTAL,2406.417112,2558.668099,94.0,0,95,40,40,130,90
SF-13055,March,40x40/110x90,2250,6.5,125.764,14.0,30.82281098,0,2406.417112,2558.668099,87.0,0,0,40,40,110,90
SF-13055,March,40x40/110x90,2250,6.5,125.764,14.0,na,,2406.417112,2558.668099,,0,0,40,40,110,90
SF-13055,March,40x40/110x90,2250,6.5,125.764,14.0,30.82281098,TOTAL,2406.417112,2558.668099,87.0,0,0,40,40,110,90
SF-12263,March,40x40/110x90,2250,6.5,136.7,14.0,19.53182151,110,2406.417112,2558.668099,110.0,0,0,40,40,110,90
SF-12263,March,40x40/110x90,2250,6.5,136.7,14.0,na,,2406.417112,2558.668099,,0,0,40,40,110,90
SF-12263,March,40x40/110x90,2250,6.5,136.7,14.0,19.53182151,TOTAL,2406.417112,2558.668099,110.0,0,0,40,40,110,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,29.61805325,127,2406.417112,2558.668099,127.0,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,29.61805325,TOTAL,2406.417112,2558.668099,127.0,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,335420,2406.417112,2558.668099,695126.0,1828,333569,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
13042-4,March,40x40/110x70,18329,7.0,2843.36,10.0,18.33605312,2322,19708.60215,20024.18328,2322.0,0,0,40,40,110,70
13042-4,March,40x40/110x70,18329,7.0,3012.868,10.0,16.491529,2516,19708.60215,20024.18328,2516.0,0,0,40,40,110,70
13042-4,March,40x40/110x70,18329,7.0,2602.768,10.0,16.4351183,2175,19708.60215,20024.18328,2175.0,0,0,40,40,110,70
13042-4,March,40x40/110x70,18329,7.0,2624.64,10.0,15.87417703,2208,19708.60215,20024.18328,2208.0,0,0,40,40,110,70
13042-4,March,40x40/110x70,18329,7.0,1388.872,10.0,16.83898876,1155,19708.60215,20024.18328,1155.0,0,0,40,40,110,70
13042-4,March,40x40/110x70,18329,7.0,2591.832,10.0,15.88961013,2180,19708.60215,20024.18328,2180.0,0,0,40,40,110,70
13042-4,March,40x40/110x70,18329,7.0,3280.8,10.0,18.76981224,2665,19708.60215,20024.18328,2665.0,0,0,40,40,110,70
13042-4,March,40x40/110x70,18329,7.0,0.0,10.0,na,963,19708.60215,20024.18328,963.0,0,0,40,40,110,70
13042-4,March,40x40/110x70,18329,7.0,2578.7088,10.0,99.22441805,20,19708.60215,20024.18328,20.0,0,0,40,40,110,70
13042-4,March,40x40/110x70,18329,7.0,2624.64,10.0,17.43629603,2167,19708.60215,20024.18328,2167.0,0,0,40,40,110,70
13042-4,March,40x40/110x70,18329,7.0,23548.4888,10.0,21.98650132,TOTAL,19708.60215,20024.18328,18371.0,20,19709,40,40,110,70
13044-1,March,40x40/110x90,68100,6.5,2405.92,14.0,15.87417703,2024,72834.2246,77442.35446,2024.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2405.92,14.0,17.24579371,1991,72834.2246,77442.35446,1991.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2427.792,14.0,16.01422198,2039,72834.2246,77442.35446,2039.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2405.92,14.0,17.16266543,1993,72834.2246,77442.35446,1993.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2460.6,14.0,17.74363976,2024,72834.2246,77442.35446,2024.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2460.6,14.0,15.99609851,2067,72834.2246,77442.35446,2067.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,1110.004,14.0,17.65795439,914,72834.2246,77442.35446,914.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2734.0,14.0,12.87490856,2382,72834.2246,77442.35446,2382.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2777.744,14.0,37.71924267,1730,72834.2246,77442.35446,1730.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2449.664,14.0,17.53971157,2020,72834.2246,77442.35446,2020.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2187.2,14.0,17.24579371,1810,72834.2246,77442.35446,1810.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2110.648,14.0,16.75542298,1757,72834.2246,77442.35446,1757.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2405.92,14.0,18.11864069,1970,72834.2246,77442.35446,1970.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2668.384,14.0,15.30454387,2260,72834.2246,77442.35446,2260.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,448.376,14.0,21.0484058,354,72834.2246,77442.35446,354.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2515.28,14.0,17.38494323,2078,72834.2246,77442.35446,2078.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2427.792,14.0,17.1675333,2011,72834.2246,77442.35446,2011.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,1640.4,14.0,17.70299927,1350,72834.2246,77442.35446,1350.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2405.92,14.0,17.28735785,1990,72834.2246,77442.35446,1990.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2925.38,14.0,14.26754815,2508,72834.2246,77442.35446,2508.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,678.032,14.0,19.03037025,549,72834.2246,77442.35446,549.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2427.792,14.0,17.41467144,2005,72834.2246,77442.35446,2005.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2187.2,14.0,18.25164594,1788,72834.2246,77442.35446,1788.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2460.6,14.0,18.31260668,2010,72834.2246,77442.35446,2010.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,1716.952,14.0,10.77211244,1532,72834.2246,77442.35446,1532.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,1093.6,14.0,18.98317484,886,72834.2246,77442.35446,886.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2187.2,14.0,17.93160205,1795,72834.2246,77442.35446,1795.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2427.792,14.0,17.33229206,2007,72834.2246,77442.35446,2007.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2624.64,14.0,16.71238722,2186,72834.2246,77442.35446,2186.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2187.2,14.0,18.16020483,1790,72834.2246,77442.35446,1790.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2405.92,14.0,18.20176897,1968,72834.2246,77442.35446,1968.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,1793.504,14.0,15.47272825,1516,72834.2246,77442.35446,1516.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,1509.168,14.0,20.0221579,1207,72834.2246,77442.35446,1207.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2460.6,14.0,14.98008616,2092,72834.2246,77442.35446,2092.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2132.52,14.0,13.95156904,1835,72834.2246,77442.35446,1835.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2121.584,14.0,18.9756333,1719,72834.2246,77442.35446,1719.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2493.408,14.0,16.41961524,2084,72834.2246,77442.35446,2084.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,2116.116,14.0,18.10467857,1733,72834.2246,77442.35446,1733.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,3860.408,14.0,17.46986329,3186,72834.2246,77442.35446,3186.0,0,0,40,40,110,90
13044-1,March,40x40/110x90,68100,6.5,86257.7,14.0,17.50301712,TOTAL,72834.2246,77442.35446,71160.0,202,73907,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,2449.664,14.0,17.45806772,2022,52941.17647,56290.69817,2022.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,2110.648,14.0,19.31387896,1703,52941.17647,56290.69817,1703.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,2405.92,14.0,17.45361442,1986,52941.17647,56290.69817,1986.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,2362.176,14.0,16.85632231,1964,52941.17647,56290.69817,1964.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,2187.2,14.0,13.03950256,1902,52941.17647,56290.69817,1902.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,2559.024,14.0,16.80421911,2129,52941.17647,56290.69817,2129.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,3499.52,14.0,16.84573884,2910,52941.17647,56290.69817,2910.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,3390.16,14.0,18.11595913,2776,52941.17647,56290.69817,2776.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,2405.92,14.0,16.41451087,2011,52941.17647,56290.69817,2011.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,2105.18,14.0,18.39177648,1718,52941.17647,56290.69817,1718.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,3401.096,14.0,16.87973524,2827,52941.17647,56290.69817,2827.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,2006.756,14.0,16.63161839,1673,52941.17647,56290.69817,1673.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,2116.116,14.0,14.08788554,1818,52941.17647,56290.69817,1818.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,2405.92,14.0,17.86925584,1976,52941.17647,56290.69817,1976.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,1749.76,14.0,18.61741039,1424,52941.17647,56290.69817,1424.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,2405.92,14.0,16.20669016,2016,52941.17647,56290.69817,2016.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,2455.132,14.0,17.8862888,2016,52941.17647,56290.69817,2016.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,3608.88,14.0,16.45607501,3015,52941.17647,56290.69817,3015.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,2187.2,14.0,16.69714704,1822,52941.17647,56290.69817,1822.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,3499.52,14.0,16.27423189,2930,52941.17647,56290.69817,2930.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,2810.552,14.0,19.23294783,2270,52941.17647,56290.69817,2270.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,2187.2,14.0,16.65142648,1823,52941.17647,56290.69817,1823.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,3619.816,14.0,16.51509358,3022,52941.17647,56290.69817,3022.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,2444.196,14.0,17.96893539,2005,52941.17647,56290.69817,2005.0,0,0,40,40,110,90
13044-3,March,40x40/110x90,49500,6.5,62373.476,14.0,17.01921503,TOTAL,52941.17647,56290.69817,51758.0,324,53968,40,40,110,90
13048-1,March,40x40/120x80,2100,8.3,2608.236,12.8,64.45873763,927,2290.076336,2401.457873,927.0,0,0,40,40,120,80
13048-1(A),March,40x40/120x80,361,18.0,497.588,17.2,18.40639244,406,440.2439024,486.1883087,406.0,0,0,40,40,120,80
13048-1(A),March,40x40/120x80,361,18.0,0.0,17.2,na,1278,440.2439024,486.1883087,1278.0,0,0,40,40,120,80
13048-1(A),March,40x40/120x80,361,18.0,3105.824,17.2,15.93213266,TOTAL,440.2439024,486.1883087,2611.0,34,2662,40,40,120,80
13049-3,March,40x40/92x70,361,7.1,2187.2,10.1,12.62801756,1911,388.5898816,395.2512887,1911.0,0,0,40,40,92,70
13049-3,March,40x40/92x70,361,7.1,2061.436,10.1,16.46599749,1722,388.5898816,395.2512887,1722.0,0,0,40,40,92,70
13049-3,March,40x40/92x70,361,7.1,4248.636,10.1,14.49020344,TOTAL,388.5898816,395.2512887,3633.0,19,3851,40,40,92,70
